"GEOID","LIGHT"
"1400000US36081027600",66.4841293334917
"1400000US36081027700",60.2895482381167
"1400000US36081027800",67.2911605835083
"1400000US36081027900",59.5744568507
"1400000US36081028000",63.9661475287917
"1400000US36081028100",59.8126542833
"1400000US36081028200",60.4308026631583
"1400000US36081028300",62.427866194
"1400000US36081028400",66.9846092506417
"1400000US36081028500",64.1047880384583
"1400000US36081028700",66.3331442938833
"1400000US36081028800",60.83742226495
"1400000US36081028900",68.5615001254833
"1400000US36081029100",73.5930920555583
"1400000US36081029300",83.2459322611583
"1400000US36081029400",72.5384019215833
"1400000US36081029500",83.876989046775
"1400000US36081029700",69.783415617775
"1400000US36081029900",58.5794388453167
"1400000US36081030600",86.2259176749083
"1400000US36081030902",62.806306909625
"1400000US36081030903",58.687301953625
"1400000US36081030904",64.6313925849
"1400000US36081031700",67.05875298915
"1400000US36081032000",72.9775506882667
"1400000US36081032700",62.03941959805
"1400000US36081032800",58.4831310453833
"1400000US36081032900",84.7701021830583
"1400000US36081033000",62.863239172725
"1400000US36081033100",61.35270987615
"1400000US36081033401",69.53403925015
"1400000US36081033402",72.5670661926
"1400000US36081033700",61.6103352864583
"1400000US36081033900",64.22835210165
"1400000US36081034700",87.1625445330333
"1400000US36081035100",64.6608015696333
"1400000US36081035200",60.9179275512583
"1400000US36081035300",62.4594284693667
"1400000US36081035700",89.0309306956917
"1400000US36081035800",58.7818180720083
"1400000US36081036100",67.584882100425
"1400000US36081036300",60.9581212997417
"1400000US36081036500",61.5389598210583
"1400000US36081036600",61.6519209543917
"1400000US36081036700",71.98906606035
"1400000US36081036800",59.7269905938083
"1400000US36081037100",70.1996378580667
"1400000US36081037300",64.2922086079917
"1400000US36081037500",60.900885082425
"1400000US36081037600",51.6969173855417
"1400000US36081037700",60.432332356775
"1400000US36081037900",60.1836573283
"1400000US36081038100",70.5954055786083
"1400000US36081038301",95.1759245130917
"1400000US36081038302",72.814033306475
"1400000US36081038400",54.5697775946833
"1400000US36081039400",54.3916343053083
"1400000US36081039800",53.9379440307583
"1400000US36081039900",102.025995254467
"1400000US36081040000",49.69589538575
"1400000US36081040100",70.0950361887333
"1400000US36081040200",54.0894629160417
"1400000US36081040300",60.921965705025
"1400000US36081040400",65.202084294075
"1400000US36081040500",60.278286404075
"1400000US36081040700",60.4631063673167
"1400000US36081040900",60.33807288275
"1400000US36081041100",62.9694258372
"1400000US36081041300",65.3944028218583
"1400000US36081041400",64.6189631144083
"1400000US36081041500",63.06095695495
"1400000US36081042400",53.329733530675
"1400000US36081042600",56.9442127772667
"1400000US36081042700",70.2550171745833
"1400000US36081043200",55.3928852081333
"1400000US36081043400",56.0230000813833
"1400000US36081043701",69.9007359822583
"1400000US36081043702",73.8780333201167
"1400000US36081043900",68.2870569229167
"1400000US36081044000",70.2719072614333
"1400000US36081044301",77.2513949076417
"1400000US36081044302",75.390028381375
"1400000US36081044400",72.5305986193083
"1400000US36081044601",84.8476003011167
"1400000US36081044602",74.8725875854417
"1400000US36081044800",62.4213078816833
"1400000US36081045000",59.3080538431833
"1400000US36081045200",58.6908115810917
"1400000US36081045400",64.0317887805667
"1400000US36081045500",94.8797298007417
"1400000US36081045600",57.618729001
"1400000US36081045700",68.4315346611833
"1400000US36081045800",55.3101626502167
"1400000US36081045900",62.052857716875
"1400000US36081046000",72.9917170206583
"1400000US36081046100",55.674181196425
"1400000US36081046200",64.510610368525
"1400000US36081046300",55.9587173461917
"1400000US36081046400",53.682450930275
"1400000US36081046500",58.3717695872
"1400000US36081046600",56.52678934735
"1400000US36081046700",56.8946380615333
"1400000US36081046800",67.9421857198
"1400000US36081046900",57.6642271677667
"1400000US36081047000",70.7339458465667
"1400000US36081047100",62.5385487874417
"1400000US36081047200",50.2397654851167
"1400000US36081047300",68.6530497233167
"1400000US36081047500",75.6070389520917
"1400000US36081047600",44.0736787584083
"1400000US36081047800",49.5937160145083
"1400000US36081047900",66.8006184895917
"1400000US36081048000",61.4204047066917
"1400000US36081048100",65.752719116225
"1400000US36081048200",54.3344561259
"1400000US36081048300",74.8969580332917
"1400000US36081048400",55.320564835175
"1400000US36081048500",69.4910990397083
"1400000US36081048900",66.151834170025
"1400000US36081049200",52.6636895073583
"1400000US36081049301",58.2636645635083
"1400000US36081049302",61.8322461446083
"1400000US36081049500",62.5353825887083
"1400000US36081049600",54.2266140892417
"1400000US36081049700",63.8246281941667
"1400000US36081049900",62.5540135701583
"1400000US36081050000",60.18572307765
"1400000US36081050201",56.81213029225
"1400000US36081050202",53.1086949666333
"1400000US36081050400",54.7991660436167
"1400000US36081050500",62.8130900065167
"1400000US36081050600",50.2423264185583
"1400000US36081050700",56.2181892394917
"1400000US36081050800",51.5988850911583
"1400000US36081051000",53.570697602775
"1400000US36081051100",63.3810698191417
"1400000US36081051200",53.4657697324417
"1400000US36081051300",54.9623673757
"1400000US36081051500",57.9948501587
"1400000US36081051600",54.5514596303417
"1400000US36081051700",62.1698397681833
"1400000US36081051800",51.8741731643667
"1400000US36081052000",50.04668744405
"1400000US36081052100",54.2091286068917
"1400000US36081052200",48.7532452901167
"1400000US36081052400",50.3288116455083
"1400000US36081052500",58.3605393303917
"1400000US36081052600",49.6979153950917
"1400000US36081052800",51.7788162231333
"1400000US36081053000",50.4307062361
"1400000US36081053100",64.2181523641
"1400000US36081053200",57.01757710775
"1400000US36081053401",58.08837424385
"1400000US36081053500",73.6376180937917
"1400000US36081053601",51.8423077901167
"1400000US36081053800",51.600833892825
"1400000US36081053900",64.4794260660833
"1400000US36081054000",54.705250040675
"1400000US36081054200",52.4885965983167
"1400000US36081054500",60.1626630147417
"1400000US36081054700",66.352074941
"1400000US36081054800",51.2416000366167
"1400000US36081054900",66.9707204183083
"1400000US36081055100",64.6318191528417
"1400000US36081055200",55.5522338867167
"1400000US36081055300",66.3931350707833
"1400000US36081055400",59.0188079834
"1400000US36081055500",58.2503110249833
"1400000US36081055600",55.4304233127333
"1400000US36081055700",57.0754300435417
"1400000US36081055800",52.2294784122083
"1400000US36081055900",48.9434375763083
"1400000US36081056000",54.6501777285667
"1400000US36081056100",32.95656725155
"1400000US36081056200",55.0533765157167
"1400000US36081056400",56.47594006855
"1400000US36081056500",40.98436196645
"1400000US36081056600",58.2462259928583
"1400000US36081056700",42.7984368460583
"1400000US36081056800",54.378115922975
"1400000US36081057700",48.322106467375
"1400000US36081057900",49.89106644525
"1400000US36081058000",47.9173260313
"1400000US36081058100",58.13905614215
"1400000US36081058200",51.8734401067167
"1400000US36081058300",58.922762235
"1400000US36081058500",62.791881815575
"1400000US36081058700",63.59079030355
"1400000US36081058900",61.7310943603417
"1400000US36081059000",50.4594699012
"1400000US36081059100",59.4197425842167
"1400000US36081059200",42.92802969615
"1400000US36081059300",61.478636932375
"1400000US36081059400",43.8878437677917
"1400000US36081059500",58.669253031425
"1400000US36081059600",51.107903798425
"1400000US36081059800",55.3558848698917
"1400000US36081059900",48.0715035332583
"1400000US36081060000",48.68571446735
"1400000US36081060100",53.5378430684583
"1400000US36081060300",56.6945070902417
"1400000US36081060600",50.9824295043833
"1400000US36081060701",53.8787740071583
"1400000US36081060800",56.58503723145
"1400000US36081061000",47.2551035563083
"1400000US36081061200",48.1829153696667
"1400000US36081061301",61.87661827935
"1400000US36081061302",45.9985472361333
"1400000US36081061400",48.5255786048
"1400000US36081061601",46.452070448125
"1400000US36081061602",48.2247772216917
"1400000US36081061800",54.0102233886833
"1400000US36081061900",43.8754841486667
"1400000US36081062000",45.4588991801
"1400000US36081062100",48.024714152025
"1400000US36081062200",48.7050459119917
"1400000US36081062300",40.7877586364833
"1400000US36081062400",42.5450386047583
"1400000US36081062500",41.0284614563083
"1400000US36081062600",51.119975090025
"1400000US36081062700",41.4995613098167
"1400000US36081062900",37.0009538862417
"1400000US36081063000",47.8924235026167
"1400000US36081063200",54.9576756159333
"1400000US36081063301",43.7821699778167
"1400000US36081063302",46.5356824239083
"1400000US36081063500",48.325236214525
"1400000US36081063700",49.1190422058083
"1400000US36081063800",55.7506942749083
"1400000US36081063900",50.444205147875
"1400000US36081064101",45.6008141835667
"1400000US36081064102",39.2582691333833
"1400000US36081064500",45.262668291725
"1400000US36081064600",55.9822308222333
"1400000US36081065000",55.99308042175
"1400000US36081065400",53.1239560445083
"1400000US36081065501",41.4465269431
"1400000US36081065600",56.650150722925
"1400000US36081065702",48.219814618425
"1400000US36081065703",44.19541189405
"1400000US36081065900",47.551882214025
"1400000US36081066000",49.76635855215
"1400000US36081066100",48.4839749654167
"1400000US36081066300",48.6779304273167
"1400000US36081066400",35.4560319489167
"1400000US36081066501",47.0971230400833
"1400000US36081066701",50.6341562270917
"1400000US36081066900",54.2601511637417
"1400000US36081067100",51.7449126470667
"1400000US36081067700",44.1862716674917
"1400000US36081067900",53.105270385725
"1400000US36081068000",54.0101420084667
"1400000US36081068200",56.3218510945667
"1400000US36081068300",84.43726421535
"1400000US36081068700",80.4591086705333
"1400000US36081069000",50.014074053075
"1400000US36081069300",81.0694999694583
"1400000US36081069400",39.811699478725
"1400000US36081069500",65.0243083408917
"1400000US36081069701",72.706020355275
"1400000US36081069702",44.984592982725
"1400000US36081070300",40.436441548675
"1400000US36081070700",43.4017626444417
"1400000US36081070900",46.1642347971667
"1400000US36081071100",57.9854764938333
"1400000US36081071303",68.0070317586333
"1400000US36081071304",71.4564504623417
"1400000US36081071305",64.1584413316583
"1400000US36081071306",68.9612636566167
"1400000US36081071600",71.9375130417
"1400000US36081071701",98.379008611
"1400000US36081071702",98.382575141025
"1400000US36081071900",82.2464389800917
"1400000US36081072100",76.0905999077667
"1400000US36081072300",53.968246742525
"1400000US36081072900",44.6315320332667
"1400000US36081073100",42.3462467193583
"1400000US36081073700",66.95540809635
"1400000US36081073900",69.2333501179917
"1400000US36081074100",66.5809297561583
"1400000US36081074300",63.1741999308417
"1400000US36081074500",68.10991160075
"1400000US36081074700",57.3533190772583
"1400000US36081074900",55.2591916038917
"1400000US36081075701",74.0672483898417
"1400000US36081075702",58.8074248631833
"1400000US36081076901",66.5947505406
"1400000US36081076902",69.5053924560917
"1400000US36081077300",55.1566808791333
"1400000US36081077500",56.8965240054417
"1400000US36081077902",61.0247955322167
"1400000US36081077903",72.834025488975
"1400000US36081077904",61.340510333025
"1400000US36081077905",63.7635782029917
"1400000US36081077906",68.9602217901667
"1400000US36081077907",61.331566280775
"1400000US36081077908",66.028980000775
"1400000US36081078800",67.7602729797333
"1400000US36081079000",59.4724371168333
"1400000US36081079200",69.580290476475
"1400000US36081079300",45.1090678679667
"1400000US36081079701",60.9325949351
"1400000US36081079702",61.7279852004333
"1400000US36081079900",52.5965858459583
"1400000US36081080301",53.6295931498417
"1400000US36081080302",55.5518689473417
"1400000US36081080900",62.25001568265
"1400000US36081081400",63.46683332655
"1400000US36081081800",63.36821810405
"1400000US36081083700",49.8196679317583
"1400000US36081083800",59.7778231303083
"1400000US36081084000",52.04537794325
"1400000US36081084500",49.94131288075
"1400000US36081084601",65.537286758425
"1400000US36081084602",97.9680711534083
"1400000US36081084900",80.246812003025
"1400000US36081085300",74.5903630574167
"1400000US36081085500",67.3575677871833
"1400000US36081085700",68.1718470255667
"1400000US36081085900",55.4112660725917
"1400000US36081086100",53.3012301127167
"1400000US36081086300",57.9202772776333
"1400000US36081086400",68.3615417480917
"1400000US36081086500",71.65031433105
"1400000US36081086900",88.1859780770583
"1400000US36081087100",84.194823201525
"1400000US36081088400",58.933208520875
"1400000US36081088901",70.571391570275
"1400000US36081089200",40.2079298231333
"1400000US36081090700",65.8343299017833
"1400000US36081091601",13.0136070804333
"1400000US36081091602",11.6909505609875
"1400000US36081091800",13.8312902568475
"1400000US36081091900",39.8707208179167
"1400000US36081092200",21.5143590768167
"1400000US36081092500",53.53029759725
"1400000US36081092800",24.9642349243167
"1400000US36081092900",26.6870117187583
"1400000US36081093401",20.9493353949583
"1400000US36081093402",29.0431276957083
"1400000US36081093800",29.1830430207417
"1400000US36081093900",25.3012552261417
"1400000US36081094201",33.7030438741167
"1400000US36081094202",41.3211847941083
"1400000US36081094203",47.8052756569583
"1400000US36081094500",38.6500323486417
"1400000US36081094700",52.0199589199333
"1400000US36081095400",29.8382314046333
"1400000US36081096400",34.258518134225
"1400000US36081097202",40.8441899617583
"1400000US36081097203",22.145010782875
"1400000US36081097204",51.1033658345667
"1400000US36081097300",31.8198207673667
"1400000US36081098100",26.5486969529417
"1400000US36081098700",28.1829223632667
"1400000US36081099100",36.0834377513083
"1400000US36081099200",42.4436922709167
"1400000US36081099701",51.9506694248667
"1400000US36081099703",52.221728642775
"1400000US36081099704",70.9577608744583
"1400000US36081099705",22.2247745574333
"1400000US36081099801",63.293616400825
"1400000US36081099802",41.9662451971083
"1400000US36081099900",27.9786382039417
"1400000US36081100801",23.52993930915
"1400000US36081100802",47.2159824371333
"1400000US36081101001",47.020980199175
"1400000US36081101002",43.0172398885083
"1400000US36081101700",48.5753013974167
"1400000US36081102900",52.1126829783167
"1400000US36081103201",60.921469116225
"1400000US36081103202",64.4865229288667
"1400000US36081103300",44.1075998942083
"1400000US36081103900",53.0607800605833
"1400000US36081104700",50.821500836
"1400000US36081105900",43.07461455375
"1400000US36081107201",14.482093871575
"1400000US36081107202",9.73483144124667
"1400000US36081108500",47.1764163971
"1400000US36081109300",39.7275722443083
"1400000US36081109700",48.90459781225
"1400000US36081109900",49.9922688802167
"1400000US36081111300",35.4550356742667
"1400000US36081112300",52.2467136383083
"1400000US36081112900",54.4348874773167
"1400000US36081113300",53.0181003146667
"1400000US36081113900",51.6183973039917
"1400000US36081114100",45.7186241149917
"1400000US36081114700",43.4291251500417
"1400000US36081115100",46.6037156846833
"1400000US36081115500",49.4445400238
"1400000US36081115700",52.1040958828333
"1400000US36081115900",55.4486147562667
"1400000US36081116100",71.990289815275
"1400000US36081116300",60.6866640363417
"1400000US36081116700",56.2996466954583
"1400000US36081117100",52.5307998657333
"1400000US36081117500",52.0430964717167
"1400000US36081118100",58.1566806369417
"1400000US36081118500",53.953466203475
"1400000US36081118700",53.44817903305
"1400000US36081118900",46.64154518975
"1400000US36081119100",46.1006441116333
"1400000US36081119300",47.8848972320417
"1400000US36081119500",44.7726952234917
"1400000US36081119900",42.1301027933667
"1400000US36081120100",45.0903272628667
"1400000US36081120300",38.3887672424333
"1400000US36081120500",48.6481554667167
"1400000US36081120700",35.9581085204833
"1400000US36081121100",34.6799191205833
"1400000US36081121500",50.4891946580667
"1400000US36081122300",51.605746587125
"1400000US36081122701",64.9633851228083
"1400000US36081122702",73.99819119775
"1400000US36081124100",54.6153770446667
"1400000US36081124700",48.8981024424333
"1400000US36081125700",63.0847186133917
"1400000US36081126500",59.0867106119583
"1400000US36081126700",58.2451277838833
"1400000US36081127700",46.5277074177917
"1400000US36081128300",41.8438105089917
"1400000US36081129102",48.977250099175
"1400000US36081129103",51.1345313743417
"1400000US36081129104",51.2237061394667
"1400000US36081130100",57.5127988179583
"1400000US36081133300",41.0540794796583
"1400000US36081133900",46.4823888142917
"1400000US36081134100",52.27643192175
"1400000US36081134700",48.84257663825
"1400000US36081136700",58.1124420166083
"1400000US36081137700",55.3516736348583
"1400000US36081138501",52.8487390371417
"1400000US36081138502",41.028102080025
"1400000US36081139900",52.6771872838333
"1400000US36081140300",44.6564729478583
"1400000US36081140901",46.1095133887333
"1400000US36081140902",51.41845296225
"1400000US36081141700",46.1620182135083
"1400000US36081142900",51.2569958722083
"1400000US36081143500",45.726813210375
"1400000US36081144100",55.6369779374917
"1400000US36081144700",56.6701329549
"1400000US36081145101",59.4445943196833
"1400000US36081145102",56.35326131185
"1400000US36081145900",48.958793357575
"1400000US36081146300",59.63883717855
"1400000US36081146700",62.0387156804417
"1400000US36081147100",57.3036484491083
"1400000US36081147900",39.1266499837333
"1400000US36081148300",21.5735773280167
"1400000US36081150701",41.3451634361833
"1400000US36081150702",44.805104149725
"1400000US36081152901",46.71213051125
"1400000US36081152902",43.778049469
"1400000US36081155101",50.2877315944917
"1400000US36081155102",57.2431983947583
"1400000US36081156700",53.1249590676917
"1400000US36081157101",51.108430045
"1400000US36081157102",53.1300198590083
"1400000US36081157901",52.4206691923667
"1400000US36081157902",52.0973685935583
"1400000US36081157903",51.0173906962167
"1400000US36081161700",52.4165195889
"1400000US36081162100",54.1235198974583
"1400000US36081990100",4.38514302174167
"1400000US36085000300",64.0708996808
"1400000US36085000600",34.2887037688583
"1400000US36085000700",55.2406541873333
"1400000US36085000800",59.5986675686333
"1400000US36085000900",60.6172587076667
"1400000US36085001100",59.6381407843583
"1400000US36085001700",53.3529383341667
"1400000US36085001800",57.025402362525
"1400000US36085002001",67.9834497625333
"1400000US36085002002",81.3408166133333
"1400000US36085002100",46.5642239605917
"1400000US36085002700",60.40979080205
"1400000US36085002900",60.647456868475
"1400000US36085003300",50.838182237425
"1400000US36085003600",57.11626790365
"1400000US36085003900",47.6905873616667
"1400000US36085004000",59.1672895842917
"1400000US36085004700",55.4938401721667
"1400000US36085005000",60.1662840231917
"1400000US36085005900",39.576074247
"1400000US36085006400",58.0559125958083
"1400000US36085006700",41.8640647161667
"1400000US36085007000",40.3800470987917
"1400000US36085007400",48.9192093743167
"1400000US36085007500",42.797423807775
"1400000US36085007700",44.0477584838833
"1400000US36085008100",53.0961414683833
"1400000US36085008900",61.8872299194417
"1400000US36085009601",54.7006426493333
"1400000US36085009602",49.520597330725
"1400000US36085009700",51.381571815125
"1400000US36085010500",51.5510707046167
"1400000US36085011201",39.3934623718083
"1400000US36085011202",33.370054456925
"1400000US36085011401",50.841735585525
"1400000US36085011402",45.0046404520917
"1400000US36085012100",42.0710335933833
"1400000US36085012200",45.5544073316667
"1400000US36085012500",55.5250981648833
"1400000US36085012804",37.4274302164667
"1400000US36085012805",20.4409333070167
"1400000US36085012806",30.7194739893833
"1400000US36085013201",45.319779855225
"1400000US36085013203",40.1405190361833
"1400000US36085013204",38.7795820448167
"1400000US36085013301",63.7828947703
"1400000US36085013302",65.149677700475
"1400000US36085013400",52.511666126725
"1400000US36085013800",35.8768104270583
"1400000US36085014100",65.554345448825
"1400000US36085014604",46.0076955159583
"1400000US36085014605",35.8652889545083
"1400000US36085014606",32.8650011004833
"1400000US36085014607",42.1725584087917
"1400000US36085014608",37.865896719475
"1400000US36085014700",43.1351332231083
"1400000US36085015100",51.1322253999333
"1400000US36085015400",14.1285764421667
"1400000US36085015601",42.5731883329417
"1400000US36085015602",36.3389106023833
"1400000US36085015603",27.393471648725
"1400000US36085016901",49.9108966191667
"1400000US36085017005",40.6928835268417
"1400000US36085017007",29.2624237625667
"1400000US36085017008",36.783076771525
"1400000US36085017009",41.1230301629917
"1400000US36085017010",37.8180591159333
"1400000US36085017011",44.4333895365333
"1400000US36085017012",44.0018902733083
"1400000US36085017300",44.1921049753917
"1400000US36085017600",26.6965157645167
"1400000US36085017700",43.657968607025
"1400000US36085018100",27.837446750725
"1400000US36085018701",53.8846813837583
"1400000US36085018702",45.3761306338833
"1400000US36085018901",46.8567174275833
"1400000US36085018902",47.4295793013167
"1400000US36085019700",46.9660250345667
"1400000US36085019800",21.7585579865833
"1400000US36085020100",59.045170847575
"1400000US36085020700",53.9463480033
"1400000US36085020801",39.05600431595
"1400000US36085020803",39.5381590828083
"1400000US36085020804",42.37250321
"1400000US36085021300",60.6915952894417
"1400000US36085022300",38.0023218790667
"1400000US36085022600",36.2739882696167
"1400000US36085022800",26.3054383665667
"1400000US36085023100",59.2676846539417
"1400000US36085023900",57.5070297806333
"1400000US36085024401",30.75852245755
"1400000US36085024402",19.6786332660333
"1400000US36085024700",63.10008917915
"1400000US36085024800",39.7109052132917
"1400000US36085025100",53.80868859385
"1400000US36085027301",46.6019120958167
"1400000US36085027302",33.585298495825
"1400000US36085027702",49.1878647980833
"1400000US36085027704",38.093141428625
"1400000US36085027705",52.9388071696
"1400000US36085027706",47.9835163752333
"1400000US36085027900",24.5150194233
"1400000US36085029102",35.1719746907583
"1400000US36085029103",40.8023484058833
"1400000US36085029104",49.6473964222667
"1400000US36085030301",56.90368725005
"1400000US36085030302",60.832763671875
"1400000US36085031901",61.01209545135
"1400000US36085031902",38.3358711473917
"1400000US36085032300",55.905251788275
