"GEOID","BUILD_COUNT"
"1400000US36081050700",10.3333333333333
"1400000US36081050800",3.16666666666667
"1400000US36081051000",11.25
"1400000US36081051100",12.1666666666667
"1400000US36081051200",3.66666666666667
"1400000US36081051300",23.1666666666667
"1400000US36081051500",23.1666666666667
"1400000US36081051600",2.08333333333333
"1400000US36081051700",12.1666666666667
"1400000US36081051800",3.16666666666667
"1400000US36081052000",3.16666666666667
"1400000US36081052100",12.1666666666667
"1400000US36081052200",3.16666666666667
"1400000US36081052400",3.16666666666667
"1400000US36081052500",12.1666666666667
"1400000US36081052600",3.16666666666667
"1400000US36081052800",3.16666666666667
"1400000US36081053000",3.16666666666667
"1400000US36081053100",12.1666666666667
"1400000US36081053200",3.16666666666667
"1400000US36081053401",2.08333333333333
"1400000US36081053500",18.25
"1400000US36081053601",2.08333333333333
"1400000US36081053800",2.08333333333333
"1400000US36081053900",6.08333333333333
"1400000US36081054000",3.66666666666667
"1400000US36081054200",1.58333333333333
"1400000US36081054500",6.08333333333333
"1400000US36081054700",6.08333333333333
"1400000US36081054800",2.16666666666667
"1400000US36081054900",6.08333333333333
"1400000US36081055100",6.08333333333333
"1400000US36081055200",2.16666666666667
"1400000US36081055300",6.08333333333333
"1400000US36081055400",3.75
"1400000US36081055500",6.08333333333333
"1400000US36081055600",3.75
"1400000US36081055700",6.08333333333333
"1400000US36081055800",1.58333333333333
"1400000US36081055900",6.08333333333333
"1400000US36081056000",1.58333333333333
"1400000US36081056100",6.08333333333333
"1400000US36081056200",1.58333333333333
"1400000US36081056400",3.5
"1400000US36081056500",6.08333333333333
"1400000US36081056600",1.58333333333333
"1400000US36081056700",6.08333333333333
"1400000US36081056800",3.66666666666667
"1400000US36081057700",6.08333333333333
"1400000US36081057900",6.08333333333333
"1400000US36081058000",2.08333333333333
"1400000US36081058100",6.08333333333333
"1400000US36081058200",2.08333333333333
"1400000US36081058300",6.08333333333333
"1400000US36081058500",6.08333333333333
"1400000US36081058700",6.08333333333333
"1400000US36081058900",6.08333333333333
"1400000US36081059000",2.08333333333333
"1400000US36081059100",6.08333333333333
"1400000US36081059200",2.08333333333333
"1400000US36081059300",6.08333333333333
"1400000US36081059400",0
"1400000US36081059500",18.25
"1400000US36081059600",0
"1400000US36081059800",0
"1400000US36081059900",12.1666666666667
"1400000US36081060000",0
"1400000US36081060100",13.5833333333333
"1400000US36081060300",7.5
"1400000US36081060600",0
"1400000US36081060701",13.5833333333333
"1400000US36081060800",0
"1400000US36081061000",0
"1400000US36081061200",0
"1400000US36081061301",7.5
"1400000US36081061302",1.41666666666667
"1400000US36081061400",0
"1400000US36081061601",5.41666666666667
"1400000US36081061602",1.16666666666667
"1400000US36081061800",5.41666666666667
"1400000US36081061900",1.41666666666667
"1400000US36081062000",4.25
"1400000US36081062100",7.5
"1400000US36081062200",0
"1400000US36081062300",6.08333333333333
"1400000US36081062400",4.25
"1400000US36081062500",6.08333333333333
"1400000US36081062600",4.25
"1400000US36081062700",6.08333333333333
"1400000US36081062900",6.08333333333333
"1400000US36081063000",4.25
"1400000US36081063200",5.41666666666667
"1400000US36081063301",6.08333333333333
"1400000US36081063302",6.08333333333333
"1400000US36081063500",6.08333333333333
"1400000US36081063700",11.25
"1400000US36081063800",1.16666666666667
"1400000US36081063900",6.08333333333333
"1400000US36081064101",1.25
"1400000US36081064102",2.41666666666667
"1400000US36081064500",4.25
"1400000US36081064600",5.41666666666667
"1400000US36081065000",5.41666666666667
"1400000US36081065400",5.41666666666667
"1400000US36081065501",1.41666666666667
"1400000US36081065600",1.16666666666667
"1400000US36081065702",1.41666666666667
"1400000US36081065703",1.41666666666667
"1400000US36081065900",1.41666666666667
"1400000US36081066000",1.16666666666667
"1400000US36081066100",1.41666666666667
"1400000US36081066300",1.41666666666667
"1400000US36081066400",5.41666666666667
"1400000US36081066501",1.41666666666667
"1400000US36081066701",13.5833333333333
"1400000US36081066900",13.5833333333333
"1400000US36081067100",1.41666666666667
"1400000US36081067700",1.41666666666667
"1400000US36081067900",6.58333333333333
"1400000US36081068000",4.25
"1400000US36081068200",4.25
"1400000US36081068300",8.91666666666667
"1400000US36081068700",14.0833333333333
"1400000US36081069000",4.25
"1400000US36081069300",5.16666666666667
"1400000US36081069400",5.41666666666667
"1400000US36081069500",5.16666666666667
"1400000US36081069701",5.16666666666667
"1400000US36081069702",5.16666666666667
"1400000US36081070300",5.16666666666667
"1400000US36081070700",4.25
"1400000US36081070900",4.25
"1400000US36081071100",9.41666666666667
"1400000US36081071303",4.25
"1400000US36081071304",9.41666666666667
"1400000US36081071305",4.25
"1400000US36081071306",9.41666666666667
"1400000US36081071600",0
"1400000US36081071701",5.16666666666667
"1400000US36081071702",5.16666666666667
"1400000US36081071900",9.41666666666667
"1400000US36081072100",9.41666666666667
"1400000US36081072300",4.25
"1400000US36081072900",4.25
"1400000US36081073100",4.25
"1400000US36081073700",4.25
"1400000US36081073900",4.25
"1400000US36081074100",4.25
"1400000US36081074300",4.25
"1400000US36081074500",4.25
"1400000US36081074700",4.25
"1400000US36081074900",4.25
"1400000US36081075701",4.25
"1400000US36081075702",4.25
"1400000US36081076901",4.25
"1400000US36081076902",4.25
"1400000US36081077300",2.25
"1400000US36081077500",2.25
"1400000US36081077902",4.83333333333333
"1400000US36081077903",4.83333333333333
"1400000US36081077904",9.25
"1400000US36081077905",22.25
"1400000US36081077906",4.83333333333333
"1400000US36081077907",4.83333333333333
"1400000US36081077908",4.83333333333333
"1400000US36081078800",0.5
"1400000US36081079000",0.5
"1400000US36081079200",0.5
"1400000US36081079300",4.83333333333333
"1400000US36081079701",25.75
"1400000US36081079702",25.75
"1400000US36081079900",25.75
"1400000US36081080301",25.75
"1400000US36081080302",4.83333333333333
"1400000US36081080900",4.83333333333333
"1400000US36081081400",6.5
"1400000US36081081800",6.5
"1400000US36081083700",30.5833333333333
"1400000US36081083800",6.5
"1400000US36081084000",6.5
"1400000US36081084500",25.75
"1400000US36081084601",6.5
"1400000US36081084602",6.5
"1400000US36081084900",25.75
"1400000US36081085300",38.8333333333333
"1400000US36081085500",38.8333333333333
"1400000US36081085700",25.75
"1400000US36081085900",25.75
"1400000US36081086100",25.75
"1400000US36081086300",38.8333333333333
"1400000US36081086400",14.1666666666667
"1400000US36081086500",13.0833333333333
"1400000US36081086900",13.0833333333333
"1400000US36081087100",38.8333333333333
"1400000US36081088400",2.5
"1400000US36081088901",26.5
"1400000US36081089200",2.5
"1400000US36081090700",16.4166666666667
"1400000US36081091601",74.75
"1400000US36081091602",74.75
"1400000US36081091800",81.4166666666667
"1400000US36081091900",16.4166666666667
"1400000US36081092200",6.66666666666667
"1400000US36081092500",3.33333333333333
"1400000US36081092800",6.66666666666667
"1400000US36081092900",3.33333333333333
"1400000US36081093401",6.66666666666667
"1400000US36081093402",6.66666666666667
"1400000US36081093800",6.66666666666667
"1400000US36081093900",3.33333333333333
"1400000US36081094201",8.83333333333333
"1400000US36081094202",5
"1400000US36081094203",5
"1400000US36081094500",16.75
"1400000US36081094700",3.33333333333333
"1400000US36081095400",2.83333333333333
"1400000US36081096400",2.83333333333333
"1400000US36081097202",11.6666666666667
"1400000US36081097203",11.6666666666667
"1400000US36081097204",11.6666666666667
"1400000US36081097300",13.4166666666667
"1400000US36081098100",13.4166666666667
"1400000US36081098700",13.4166666666667
"1400000US36081099100",13.4166666666667
"1400000US36081099200",8.83333333333333
"1400000US36081099701",16.75
"1400000US36081099703",3.33333333333333
"1400000US36081099704",3.33333333333333
"1400000US36081099705",3.33333333333333
"1400000US36081099801",8.83333333333333
"1400000US36081099802",8.83333333333333
"1400000US36081099900",0
"1400000US36081100801",8.83333333333333
"1400000US36081100802",8.83333333333333
"1400000US36081101001",8.83333333333333
"1400000US36081101002",8.83333333333333
"1400000US36081101700",30.5
"1400000US36081102900",13.4166666666667
"1400000US36081103201",8.83333333333333
"1400000US36081103202",8.83333333333333
"1400000US36081103300",13.4166666666667
"1400000US36081103900",13.4166666666667
"1400000US36081104700",26.5
"1400000US36081105900",43.5833333333333
"1400000US36081107201",2.16666666666667
"1400000US36081107202",0
"1400000US36081108500",20.4166666666667
"1400000US36081109300",15.3333333333333
"1400000US36081109700",12
"1400000US36081109900",29.0833333333333
"1400000US36081111300",12
"1400000US36081112300",12
"1400000US36081112900",12
"1400000US36081113300",29.0833333333333
"1400000US36081113900",17.0833333333333
"1400000US36081114100",17.0833333333333
"1400000US36081114700",17.0833333333333
"1400000US36081115100",30.1666666666667
"1400000US36081115500",13.0833333333333
"1400000US36081115700",13.0833333333333
"1400000US36081115900",13.0833333333333
"1400000US36081116100",13.0833333333333
"1400000US36081116300",38.8333333333333
"1400000US36081116700",38.8333333333333
"1400000US36081117100",30.1666666666667
"1400000US36081117500",17.0833333333333
"1400000US36081118100",29.0833333333333
"1400000US36081118500",42.8333333333333
"1400000US36081118700",25.75
"1400000US36081118900",25.75
"1400000US36081119100",42.8333333333333
"1400000US36081119300",17.0833333333333
"1400000US36081119500",17.0833333333333
"1400000US36081119900",42.8333333333333
"1400000US36081120100",25.75
"1400000US36081120300",25.75
"1400000US36081120500",25.75
"1400000US36081120700",27.3333333333333
"1400000US36081121100",10.25
"1400000US36081121500",36
"1400000US36081122300",10.25
"1400000US36081122701",10.25
"1400000US36081122702",15.0833333333333
"1400000US36081124100",14.6666666666667
"1400000US36081124700",14.6666666666667
"1400000US36081125700",14.6666666666667
"1400000US36081126500",7.16666666666667
"1400000US36081126700",7.16666666666667
"1400000US36081127700",17.5833333333333
"1400000US36081128300",16
"1400000US36081129102",13.75
"1400000US36081129103",11.5833333333333
"1400000US36081129104",11.5833333333333
"1400000US36081130100",2.16666666666667
"1400000US36081133300",14.6666666666667
"1400000US36081133900",4.41666666666667
"1400000US36081134100",10.25
"1400000US36081134700",14.6666666666667
"1400000US36081136700",11.5833333333333
"1400000US36081137700",11.5833333333333
"1400000US36081138501",23.5833333333333
"1400000US36081138502",8.83333333333333
"1400000US36081139900",11.5833333333333
"1400000US36081140300",11.5833333333333
"1400000US36081140901",11.5833333333333
"1400000US36081140902",21.8333333333333
"1400000US36081141700",27.3333333333333
"1400000US36081142900",38.9166666666667
"1400000US36081143500",11.5833333333333
"1400000US36081144100",23.5833333333333
"1400000US36081144700",12
"1400000US36081145101",17.0833333333333
"1400000US36081145102",23.5833333333333
"1400000US36081145900",17.0833333333333
"1400000US36081146300",12
"1400000US36081146700",12
"1400000US36081147100",12
"1400000US36081147900",11.6666666666667
"1400000US36081148300",2.83333333333333
"1400000US36081150701",8.83333333333333
"1400000US36081150702",8.83333333333333
"1400000US36081152901",8.83333333333333
"1400000US36081152902",8.83333333333333
"1400000US36081155101",0
"1400000US36081155102",7.08333333333333
"1400000US36081156700",4.08333333333333
"1400000US36081157101",7.58333333333333
"1400000US36081157102",1.91666666666667
"1400000US36081157901",5.16666666666667
"1400000US36081157902",4.58333333333333
"1400000US36081157903",5.66666666666667
"1400000US36081161700",3
"1400000US36081162100",5.66666666666667
"1400000US36081990100",0
"1400000US36085000300",0
"1400000US36085000600",0
"1400000US36085000700",0
"1400000US36085000800",0
"1400000US36085000900",0
"1400000US36085001100",0
"1400000US36085001700",0
"1400000US36085001800",0
"1400000US36085002001",0
"1400000US36085002002",0
"1400000US36085002100",0
"1400000US36085002700",0
"1400000US36085002900",0
"1400000US36085003300",0
"1400000US36085003600",0
"1400000US36085003900",0
"1400000US36085004000",0
"1400000US36085004700",0
"1400000US36085005000",0
"1400000US36085005900",14.5
"1400000US36085006400",18.3333333333333
"1400000US36085006700",14.5
"1400000US36085007000",18.3333333333333
"1400000US36085007400",18.3333333333333
"1400000US36085007500",9.83333333333333
"1400000US36085007700",9.83333333333333
"1400000US36085008100",9.83333333333333
"1400000US36085008900",0
"1400000US36085009601",37.5
"1400000US36085009602",37.5
"1400000US36085009700",14.5
"1400000US36085010500",4.66666666666667
"1400000US36085011201",55.6666666666667
"1400000US36085011202",55.6666666666667
"1400000US36085011401",74.8333333333333
"1400000US36085011402",37.3333333333333
"1400000US36085012100",4.66666666666667
"1400000US36085012200",37.3333333333333
"1400000US36085012500",4.66666666666667
"1400000US36085012804",37.3333333333333
"1400000US36085012805",37.3333333333333
"1400000US36085012806",37.3333333333333
"1400000US36085013201",37.3333333333333
"1400000US36085013203",43.0833333333333
"1400000US36085013204",37.3333333333333
"1400000US36085013301",4.66666666666667
"1400000US36085013302",12.0833333333333
"1400000US36085013400",37.3333333333333
"1400000US36085013800",37.3333333333333
"1400000US36085014100",12.0833333333333
"1400000US36085014604",44.25
"1400000US36085014605",5.75
"1400000US36085014606",43.0833333333333
"1400000US36085014607",44.25
"1400000US36085014608",5.75
"1400000US36085014700",39.8333333333333
"1400000US36085015100",37.4166666666667
"1400000US36085015400",0
"1400000US36085015601",44.25
"1400000US36085015602",38.5
"1400000US36085015603",44.25
"1400000US36085016901",35.1666666666667
"1400000US36085017005",38.5
"1400000US36085017007",38.5
"1400000US36085017008",38.5
"1400000US36085017009",38.5
"1400000US36085017010",38.5
"1400000US36085017011",38.5
"1400000US36085017012",38.5
"1400000US36085017300",25.3333333333333
"1400000US36085017600",38.5
"1400000US36085017700",54.3333333333333
"1400000US36085018100",81.8333333333333
"1400000US36085018701",25.3333333333333
"1400000US36085018702",25.3333333333333
"1400000US36085018901",25.3333333333333
"1400000US36085018902",25.3333333333333
"1400000US36085019700",25.3333333333333
"1400000US36085019800",68.3333333333333
"1400000US36085020100",32.75
"1400000US36085020700",14.25
"1400000US36085020801",58
"1400000US36085020803",19.5
"1400000US36085020804",58
"1400000US36085021300",14.25
"1400000US36085022300",6.83333333333333
"1400000US36085022600",19.5
"1400000US36085022800",63.8333333333333
"1400000US36085023100",6.83333333333333
"1400000US36085023900",6.83333333333333
"1400000US36085024401",29.8333333333333
"1400000US36085024402",29.8333333333333
"1400000US36085024700",14.25
"1400000US36085024800",29.8333333333333
"1400000US36085025100",32.75
"1400000US36085027301",25.3333333333333
"1400000US36085027302",25.3333333333333
"1400000US36085027702",25.3333333333333
"1400000US36085027704",25.3333333333333
"1400000US36085027705",25.3333333333333
"1400000US36085027706",25.3333333333333
"1400000US36085027900",75.8333333333333
"1400000US36085029102",32.1666666666667
"1400000US36085029103",25.3333333333333
"1400000US36085029104",25.3333333333333
"1400000US36085030301",32.1666666666667
"1400000US36085030302",32.1666666666667
"1400000US36085031901",6.83333333333333
"1400000US36085031902",6.83333333333333
"1400000US36085032300",6.83333333333333
